longitude,latitude,population,median_income,ocean_proximity,land_value
-118.05,33.78,1272,8.7015,<1H OCEAN,480816.2124
-121.89,37.25,1040,5.2887,<1H OCEAN,322409.92
-118.09,33.76,533,1.808,<1H OCEAN,88642.64
-119.56,36.09,792,3.2847,INLAND,101962.72
-118.13,33.79,3625,3.7716,NEAR OCEAN,276179.0124
-122.02,37.87,1209,8.4352,NEAR BAY,511817.63839999994
-122.26,37.82,2048,2.8345,NEAR BAY,306061.76
-121.98,37.31,1191,5.606,<1H OCEAN,397548.9724
-117.34,34.13,991,2.125,INLAND,99531.08
-117.01,32.81,1866,5.516,<1H OCEAN,261157.64
-117.82,33.78,2048,5.4562,<1H OCEAN,327560.88
-122.57,40.61,883,2.8036,INLAND,123403.56
-118.18,33.95,1991,2.9094,<1H OCEAN,199108.04
-117.39,33.95,721,4.125,INLAND,183533.64
-117.35,34.15,2086,2.2974,INLAND,111766.16
-117.84,33.73,1534,2.4211,<1H OCEAN,223080.96
-119.54,36.52,1106,4.2045,INLAND,131924.84
-122.31,37.54,492,5.539,NEAR OCEAN,490307.5568
-122.4,37.81,536,7.7852,NEAR BAY,547027.6988000001
-118.33,34.01,653,3.7727,<1H OCEAN,230270.48
-116.92,32.79,2123,4.5224,<1H OCEAN,211110.0
-117.13,33.13,1123,2.082,<1H OCEAN,168640.0
-118.25,34.13,229,2.125,<1H OCEAN,303344.9448
-121.03,39.37,1172,2.6341,INLAND,106020.0
-121.29,37.95,272,0.696,INLAND,126103.04
-117.88,33.88,615,3.0263,<1H OCEAN,204379.28
-118.38,34.19,950,2.7379,<1H OCEAN,250870.6
-122.09,37.66,766,3.4722,NEAR BAY,222530.4
-122.05,39.6,958,2.8466,INLAND,104757.68
-117.2,32.77,77,3.2679,NEAR OCEAN,244823.12
-122.03,37.97,2629,2.9915,NEAR BAY,197987.08
-117.24,32.85,904,6.7587,NEAR OCEAN,515324.44520000013
-118.53,34.09,1925,8.1888,<1H OCEAN,570801.3012000002
-122.29,37.88,523,3.8672,NEAR BAY,266206.92
-122.02,37.98,782,3.4187,NEAR BAY,192231.0
-122.26,37.48,1805,5.6038,NEAR OCEAN,473319.23439999996
-122.33,40.52,1318,3.5081,INLAND,132854.84
-119.06,34.23,2591,3.0219,<1H OCEAN,233468.44
-121.92,37.96,2093,5.2798,INLAND,264023.28
-118.88,34.2,1938,7.3409,<1H OCEAN,435432.2248
-122.4,40.58,1782,1.3329,INLAND,107454.68
-122.3,38.32,1045,2.5035,NEAR BAY,190483.84
-120.1,39.37,1016,4.5208,INLAND,200547.68
-119.0,36.07,509,2.9815,INLAND,110786.56
-117.17,32.77,1547,4.5481,NEAR OCEAN,358399.68
-122.04,38.25,571,3.0938,INLAND,155231.88
-121.84,39.73,311,1.5481,INLAND,100903.7476
-121.23,37.95,514,2.625,INLAND,95524.64
-116.27,34.13,184,3.7292,INLAND,141419.5448
-118.01,34.1,1713,3.8085,INLAND,306748.72
-120.4,37.92,517,3.625,INLAND,172481.52
-118.35,34.1,3596,2.8036,<1H OCEAN,373061.4648
-117.32,33.25,1314,4.85,<1H OCEAN,244700.36
-116.9,32.77,1421,6.2609,<1H OCEAN,359637.2
-117.08,32.71,1656,1.4821,NEAR OCEAN,127097.52
-118.36,33.97,990,4.0179,<1H OCEAN,292344.88
-117.41,34.0,1647,1.4719,INLAND,119279.32
-117.33,34.06,390,1.0469,INLAND,105066.44
-122.15,37.74,764,3.3125,NEAR BAY,191987.96
-122.07,37.39,646,4.712,NEAR BAY,363201.02199999994
-121.51,38.55,531,2.7885,INLAND,165396.16
-117.15,34.05,633,5.0227,INLAND,175737.76
-121.45,38.51,2294,2.2245,INLAND,116832.8
-122.05,36.87,1091,3.8269,NEAR OCEAN,357978.08
-121.83,37.23,2785,6.0889,<1H OCEAN,348374.3172
-118.36,33.95,2038,2.875,<1H OCEAN,198025.52
-117.18,33.16,3943,3.1793,<1H OCEAN,221042.4
-117.58,34.09,746,1.9531,INLAND,128638.84
-121.9,38.04,838,1.2024,INLAND,118056.68
-117.46,34.14,381,0.8926,INLAND,160162.12
-118.43,33.98,2927,7.5426,<1H OCEAN,584779.9328000004
-122.14,39.65,190,3.6429,INLAND,136062.72
-122.13,39.74,668,2.2569,INLAND,93312.48
-121.83,37.3,825,4.5,<1H OCEAN,274865.8772
-118.1,33.99,599,2.7202,<1H OCEAN,224452.4
-122.46,37.7,904,3.5035,NEAR OCEAN,288792.28
-118.28,34.24,1543,5.6184,<1H OCEAN,363989.62480000005
-121.93,37.89,852,7.3445,INLAND,405781.32
-118.5,34.03,671,7.7572,<1H OCEAN,613914.0056000005
-121.29,38.12,741,3.9607,INLAND,196752.04
-117.22,32.85,694,4.6875,NEAR OCEAN,307324.1172
-122.47,37.77,1350,3.8571,NEAR BAY,501381.7612000001
-118.38,34.07,1897,3.3725,<1H OCEAN,575269.8768000003
-117.91,34.08,861,3.5795,<1H OCEAN,252932.72
-118.32,34.1,756,2.2311,<1H OCEAN,285857.2
-121.36,38.01,1192,2.3339,INLAND,137881.8
-118.12,33.99,2012,2.8155,<1H OCEAN,227482.96
-118.14,33.91,974,3.0703,<1H OCEAN,243491.36
-122.2,37.79,1009,2.3036,NEAR BAY,149096.36
-118.13,34.19,1012,4.0714,INLAND,322701.32
-118.9,35.41,2320,3.0938,INLAND,102523.2
-114.61,34.83,1346,3.212,INLAND,105125.96
-118.14,33.78,1038,3.108,NEAR OCEAN,361885.4068
-121.12,35.58,1298,3.4799,NEAR OCEAN,292033.64
-117.65,34.04,2039,3.9336,INLAND,206032.2
-121.84,37.37,1252,4.1615,<1H OCEAN,238232.52
-118.27,33.79,1227,3.3929,<1H OCEAN,212781.52
-120.56,38.48,946,3.4609,INLAND,151312.24
-121.39,39.61,986,2.8871,INLAND,113817.12
-116.92,32.76,862,5.2741,<1H OCEAN,216660.24
-121.29,37.96,630,1.2411,INLAND,118862.68
-118.03,33.78,1600,6.6453,<1H OCEAN,386612.16
-117.83,33.68,1666,4.1652,<1H OCEAN,308954.6924
-121.79,36.64,28566,2.3087,<1H OCEAN,166251.76
-118.43,34.02,634,8.1631,<1H OCEAN,618793.4304000005
-121.9,36.97,1420,4.4485,NEAR OCEAN,342150.72
-121.95,37.33,821,2.3547,<1H OCEAN,272534.64
-121.91,37.42,1224,4.1389,<1H OCEAN,271209.08
-117.07,33.12,2818,3.1458,<1H OCEAN,196951.68
-118.09,33.77,847,1.7208,<1H OCEAN,107220.32
-118.32,33.82,1254,7.0935,<1H OCEAN,550991.9664000002
-118.12,34.04,1355,4.5795,<1H OCEAN,277017.24
-118.22,33.89,485,2.7434,<1H OCEAN,140644.52
-121.86,36.63,231,2.5313,<1H OCEAN,277287.60959999997
-122.43,37.74,1079,5.0196,NEAR BAY,407220.9724
-119.19,36.06,1421,1.9091,INLAND,63780.64
-117.93,33.65,4738,3.1483,<1H OCEAN,253292.32
-121.09,37.61,921,3.8864,INLAND,182283.72
-122.07,37.67,1469,3.2465,NEAR BAY,253464.68
-121.18,37.79,509,1.9464,INLAND,118510.52
-120.61,35.11,1839,3.3062,<1H OCEAN,233002.2
-117.69,34.05,1055,4.3264,INLAND,201509.92
-117.14,33.39,1931,3.8547,<1H OCEAN,262722.52
-122.95,40.67,574,2.0268,INLAND,94661.6
-118.41,33.96,567,4.1471,<1H OCEAN,369799.0
-119.76,36.8,2795,2.2094,INLAND,92179.12
-117.18,32.83,1090,3.9265,NEAR OCEAN,225910.64
-117.9,34.01,2091,3.7917,<1H OCEAN,190746.72
-122.04,37.36,1241,6.8753,<1H OCEAN,459825.5791999999
-118.46,34.04,1404,3.1235,<1H OCEAN,428978.0
-122.2,39.93,768,1.9191,INLAND,94762.04
-117.77,33.51,1070,4.4464,<1H OCEAN,462361.3172
-121.99,37.26,1158,8.2069,<1H OCEAN,551268.6476000003
-117.38,33.14,1298,3.209,NEAR OCEAN,275475.95719999995
-119.76,36.75,2031,1.8641,INLAND,67185.68
-117.39,33.69,3464,5.3275,<1H OCEAN,282592.28
-117.05,34.02,1351,2.598,INLAND,125242.48
-121.42,38.62,1591,2.0786,INLAND,95178.68
-117.93,34.05,1902,4.2926,<1H OCEAN,207413.56
-122.41,37.8,1648,0.8836,NEAR BAY,351107.6491999998
-122.11,37.67,952,3.8,NEAR BAY,228276.56
-119.61,36.56,1886,1.625,INLAND,72538.76
-118.01,34.06,455,2.7721,INLAND,241450.32
-118.19,33.99,2544,2.9054,<1H OCEAN,200262.48
-118.31,34.03,1343,2.025,<1H OCEAN,187764.52
-122.04,37.66,1066,6.3501,NEAR BAY,372376.96
-122.07,37.06,939,3.8625,NEAR OCEAN,276805.2
-121.65,37.12,2648,3.6895,<1H OCEAN,273188.12
-122.37,37.59,2156,3.4412,NEAR OCEAN,434884.1695999999
-118.4,33.96,1028,5.6732,<1H OCEAN,538817.5844000002
-118.32,33.34,341,2.7361,ISLAND,397878.8744
-118.88,35.34,762,2.1111,INLAND,73864.32
-118.4,33.87,719,6.435,<1H OCEAN,531308.0079999999
-121.37,38.68,663,3.3074,INLAND,122773.64
-122.1,37.39,794,5.0871,NEAR BAY,441667.2547999999
-119.81,36.78,660,3.0,INLAND,91477.28
-117.16,33.54,2912,3.7538,<1H OCEAN,233898.72
-117.95,33.78,1376,3.7303,<1H OCEAN,261492.44
-122.18,37.46,831,15.0001,NEAR BAY,620001.2400000006
-118.32,33.97,814,4.3919,<1H OCEAN,206751.4
-117.99,33.88,1503,6.6704,<1H OCEAN,395126.01239999995
-118.26,34.23,838,5.4306,<1H OCEAN,400224.88
-120.97,37.67,792,2.4,INLAND,139202.4
-117.81,34.01,4332,4.9589,<1H OCEAN,295270.04
-118.51,34.19,1141,4.2865,<1H OCEAN,289935.56
-118.17,33.77,1340,2.6786,NEAR OCEAN,245493.96
-117.19,33.9,9623,4.189,INLAND,188739.16
-121.01,37.61,2316,3.4703,INLAND,158416.2
-119.69,34.42,1325,1.2762,<1H OCEAN,273997.84
-118.27,33.93,466,2.6458,<1H OCEAN,142364.4
-117.81,33.73,2828,3.5719,<1H OCEAN,208811.04
-118.9,34.3,3188,5.5925,<1H OCEAN,361512.1048
-117.14,32.76,1775,2.1273,NEAR OCEAN,185039.0
-117.27,34.42,3166,3.2077,INLAND,133323.56
-122.06,37.35,872,8.0599,<1H OCEAN,557558.9444
-118.12,33.83,691,4.3594,<1H OCEAN,290907.72
-118.84,34.11,2484,5.8788,NEAR OCEAN,477230.4052000001
-120.6,35.11,1292,2.2625,<1H OCEAN,185996.28
-119.77,36.76,2219,1.2101,INLAND,65050.4
-117.81,33.84,1605,10.5981,<1H OCEAN,580157.0268000003
-117.05,32.68,1010,3.5664,NEAR OCEAN,167837.72
-117.94,33.92,1038,4.6696,<1H OCEAN,244246.52
-119.63,34.42,753,8.5608,<1H OCEAN,596241.2528000005
-121.56,39.51,603,1.3654,INLAND,73714.28
-117.96,33.83,498,6.3214,<1H OCEAN,316751.83719999995
-118.16,34.09,2881,2.1696,<1H OCEAN,199156.4
-117.06,32.81,1694,6.7927,<1H OCEAN,360195.2
-119.83,34.44,567,2.1389,NEAR OCEAN,315055.48
-118.44,34.22,913,3.325,<1H OCEAN,219029.88
-122.0,38.83,194,3.4187,INLAND,139276.8
-118.45,34.25,1207,5.2801,<1H OCEAN,272067.16
-118.18,34.09,1605,3.3785,<1H OCEAN,209969.2
-122.41,37.75,1176,2.6538,NEAR BAY,298196.44
-119.02,36.05,1336,2.2202,INLAND,83469.36
-121.79,38.69,1061,2.8864,INLAND,134876.04
-117.66,34.15,1284,8.5282,INLAND,461258.9944
-117.76,34.05,3055,1.9029,INLAND,139464.04
-121.78,37.69,1157,3.3618,INLAND,212145.4
-121.38,38.59,1018,3.2596,INLAND,178370.28
-117.87,33.92,2054,6.0571,<1H OCEAN,317342.04
-117.13,33.14,1147,4.0495,<1H OCEAN,216760.68
-122.33,37.98,1024,6.0115,NEAR BAY,354630.2039999999
-118.18,34.13,1311,3.5341,<1H OCEAN,262501.8
-121.83,37.27,1420,6.6712,<1H OCEAN,410932.4164000001
-120.76,38.65,1126,3.5511,INLAND,195905.12
-121.24,37.97,517,2.1991,INLAND,97216.0
-122.11,37.7,835,2.3274,NEAR BAY,213826.84
-117.14,32.9,2054,4.2234,<1H OCEAN,220217.8
-121.47,38.56,273,3.125,INLAND,181767.88
-118.21,33.9,1335,3.1189,<1H OCEAN,166062.04
-117.93,33.75,1472,4.2219,<1H OCEAN,207540.04
-122.24,37.75,384,4.9489,NEAR BAY,374064.6
-117.22,33.81,5145,3.4237,INLAND,171310.96
-118.03,33.83,529,3.175,<1H OCEAN,307717.16
-118.31,34.01,1246,2.0417,<1H OCEAN,145941.8
-117.23,33.23,1946,2.9875,<1H OCEAN,186359.6
-122.93,38.02,628,3.5469,NEAR OCEAN,312150.16
-121.45,38.69,1542,2.2243,INLAND,117374.68
-122.01,37.4,441,3.1439,<1H OCEAN,216513.92
-121.47,38.51,74,3.625,INLAND,183667.56
-121.44,37.76,3670,5.0443,INLAND,249080.04
-122.57,37.99,926,4.9674,NEAR BAY,407028.7972
-122.13,37.4,2687,5.1335,NEAR BAY,468586.2908000001
-118.3,34.17,1211,3.1551,<1H OCEAN,294380.9848
-117.29,34.13,1171,1.4815,INLAND,88418.2
-122.05,37.36,1017,4.1369,<1H OCEAN,408148.5296
-118.15,33.8,1167,3.1042,NEAR OCEAN,278494.10480000003
-118.0,33.81,883,2.8835,<1H OCEAN,233458.52
-117.96,33.76,2126,3.7734,<1H OCEAN,231994.08
-118.11,34.14,810,6.0948,<1H OCEAN,518566.9336
-120.69,38.44,597,4.2917,INLAND,190932.72
-117.04,32.98,640,6.0226,<1H OCEAN,290621.28
-122.4,37.6,2558,3.5817,NEAR OCEAN,407510.00399999996
-118.6,34.23,5005,3.2564,<1H OCEAN,289630.52
-118.5,34.15,1111,13.4196,<1H OCEAN,620001.2400000006
-118.32,33.9,1316,3.0526,<1H OCEAN,234735.72
-122.64,41.73,1492,1.8694,INLAND,79539.8
-117.97,33.77,856,2.7157,<1H OCEAN,241219.68
-118.09,33.9,742,4.0461,<1H OCEAN,209690.2
-120.75,37.37,1037,2.4964,INLAND,107331.92
-121.39,36.16,288,3.0526,NEAR OCEAN,359097.86199999996
-122.3,37.91,1159,2.9441,NEAR BAY,242847.8
-118.25,34.15,1888,3.6875,<1H OCEAN,357769.76
-121.48,38.58,761,1.245,INLAND,138072.76
-121.94,37.29,1249,3.75,<1H OCEAN,328957.12
-118.35,33.92,2023,2.75,<1H OCEAN,265358.76
-118.92,34.18,1067,6.3522,<1H OCEAN,390163.5448
-122.5,37.74,1087,3.5,NEAR OCEAN,341982.08
-118.33,34.15,471,4.2679,<1H OCEAN,538986.1128
-118.23,34.05,346,2.5313,<1H OCEAN,180849.04
-117.15,33.02,5613,7.2731,NEAR OCEAN,359967.10199999996
-118.22,33.99,1976,2.6964,<1H OCEAN,207620.64
-116.54,33.81,2628,2.1176,INLAND,140742.48
-118.02,33.85,1030,5.3416,<1H OCEAN,288833.2
-122.05,37.36,679,7.5337,<1H OCEAN,538801.6876000003
-122.28,37.51,1980,6.1064,NEAR OCEAN,485817.14479999995
-118.86,34.07,970,8.0144,NEAR OCEAN,584869.1756000002
-122.65,38.97,703,1.1912,INLAND,87090.16
-121.91,37.69,926,5.9345,<1H OCEAN,330183.48
-120.43,34.87,1094,4.6648,<1H OCEAN,221327.6
-122.44,37.79,722,8.0755,NEAR BAY,602241.7120000003
-117.02,32.78,1198,3.4659,<1H OCEAN,190509.88
-117.83,33.82,940,3.6953,<1H OCEAN,285402.12
-117.08,32.69,1938,3.4875,NEAR OCEAN,147677.8
-120.1,39.19,202,3.9375,INLAND,187997.64
-122.65,38.99,1596,1.8571,INLAND,100984.36
-115.69,32.79,1161,2.1792,INLAND,88672.4
-121.66,36.37,465,6.1668,<1H OCEAN,386065.3695999999
-122.39,40.52,951,3.9306,INLAND,164762.52
-116.29,33.72,1097,3.1771,INLAND,159165.16
-117.71,33.63,950,5.8399,<1H OCEAN,390236.81639999995
-121.8,37.31,1789,5.0543,<1H OCEAN,276823.8
-116.46,33.78,2301,2.5477,INLAND,130988.64
-118.31,33.83,1635,2.9375,<1H OCEAN,282339.32
-120.25,36.65,744,2.4937,INLAND,101031.48
-118.08,33.98,1041,4.0677,<1H OCEAN,215058.16
-121.85,37.26,1030,6.4339,<1H OCEAN,351562.3448
-121.73,36.93,1954,3.2917,<1H OCEAN,222665.56
-118.38,34.03,1295,3.9537,<1H OCEAN,327805.1848
-118.04,33.83,2318,4.6681,<1H OCEAN,277070.56
-122.49,38.27,1657,3.5625,NEAR BAY,290358.4
-120.08,39.61,544,2.7778,INLAND,101238.56
-116.6,33.06,612,2.7813,INLAND,187595.88
-118.37,34.18,643,3.3958,<1H OCEAN,257183.44
-117.12,32.75,1869,2.1767,NEAR OCEAN,141338.92
-121.91,37.23,1240,6.0712,<1H OCEAN,394367.13239999994
-119.78,36.71,1233,1.3587,INLAND,63412.36
-118.25,34.07,4332,2.2545,<1H OCEAN,219767.68
-121.68,36.72,12153,3.2652,<1H OCEAN,220552.6
-118.19,33.91,2935,2.0134,<1H OCEAN,156078.8
-119.73,34.44,973,4.8021,NEAR OCEAN,430702.8896
-116.94,32.84,778,4.5278,<1H OCEAN,203580.72
-120.19,39.32,646,2.3594,INLAND,128404.48
-118.36,34.18,995,2.9583,<1H OCEAN,258319.28
-122.09,37.36,930,7.5274,NEAR BAY,603841.3864000004
-122.28,37.83,901,1.4103,NEAR BAY,139379.72
-121.19,39.05,520,3.9,INLAND,207995.12
-122.27,37.77,872,4.1667,NEAR BAY,306397.8124
-118.16,34.19,1377,3.5887,<1H OCEAN,267570.92
-118.18,34.04,1249,3.0417,<1H OCEAN,172852.28
-121.06,40.23,215,3.4844,INLAND,143291.92
-120.06,37.02,3840,3.5258,INLAND,133471.12
-121.97,37.36,534,6.0116,<1H OCEAN,371022.88
-117.09,32.7,887,1.4583,NEAR OCEAN,128508.64
-122.43,37.76,1531,3.3565,NEAR BAY,470081.55720000004
-122.1,37.68,1109,2.535,NEAR BAY,220830.36
-118.31,33.92,672,4.8456,<1H OCEAN,198958.0
-117.35,34.04,1729,3.5139,INLAND,149381.56
-117.91,34.04,5278,4.6324,<1H OCEAN,266890.16
-118.08,34.0,997,0.9817,<1H OCEAN,232366.08
-120.62,37.35,572,1.6833,INLAND,119490.12
-117.66,35.63,1155,2.0441,INLAND,79966.36
-122.68,38.43,1150,3.5885,<1H OCEAN,217859.32
-118.4,34.09,857,15.0001,<1H OCEAN,620001.2400000006
-118.35,34.03,1510,2.2273,<1H OCEAN,182328.36
-121.95,37.32,431,3.1103,<1H OCEAN,279999.44
-117.07,32.71,2822,2.8372,NEAR OCEAN,165143.2
-117.71,34.12,4952,5.6785,INLAND,274155.32
-121.95,37.52,2721,5.2308,<1H OCEAN,281600.28
-121.35,38.51,1054,4.2206,INLAND,178612.08
-122.01,37.37,1066,7.2165,<1H OCEAN,447220.9668
-118.31,34.26,733,3.0583,<1H OCEAN,286350.7324
-122.04,37.35,767,6.837,<1H OCEAN,474080.768
-117.03,32.72,505,3.5938,NEAR OCEAN,175169.84
-118.61,34.21,1208,5.4527,<1H OCEAN,298263.4
-121.36,38.39,2568,5.2447,INLAND,237973.36
-118.26,33.91,711,2.4375,<1H OCEAN,122239.2
-117.21,34.51,1720,5.086,INLAND,238728.52
-122.21,38.1,1445,3.8029,NEAR BAY,167479.36
-117.98,33.84,661,5.0747,<1H OCEAN,261982.24
-122.4,37.76,1347,2.9312,NEAR BAY,341549.32
-118.33,34.15,259,2.3667,<1H OCEAN,337171.05359999987
-118.36,33.92,2308,2.6667,<1H OCEAN,261808.64
-122.07,37.67,1039,3.875,NEAR BAY,238933.12
-117.39,34.13,1316,4.1632,INLAND,176387.52
-121.1,38.92,1847,3.0321,INLAND,165120.88
-121.28,37.96,1618,0.9365,INLAND,85264.88
-117.68,34.07,1067,4.0375,INLAND,169636.96
-118.5,34.19,1142,4.0,<1H OCEAN,288994.4
-122.35,37.93,1182,2.3352,NEAR BAY,129035.64
-117.18,32.69,978,5.1249,NEAR OCEAN,540063.9456000001
-121.87,39.74,747,3.9,INLAND,138341.84
-118.01,34.55,1368,4.071,INLAND,191537.84
-117.95,33.99,2418,5.0142,<1H OCEAN,316430.64
-124.14,41.95,1208,2.275,NEAR OCEAN,112709.8
-120.79,38.83,709,1.7222,INLAND,137444.08
-121.38,38.49,4224,2.9647,INLAND,129147.24
-118.13,34.18,603,5.8309,INLAND,387777.76
-117.28,34.09,273,2.2917,INLAND,123460.6
-117.14,32.71,955,1.6011,NEAR OCEAN,109268.8
-122.42,38.31,550,4.7356,NEAR BAY,349631.64
-119.61,36.33,926,3.0139,INLAND,98547.76
-117.89,34.07,392,4.5179,<1H OCEAN,238598.32
-118.37,34.21,1939,4.2875,<1H OCEAN,248566.68
-124.17,40.62,706,2.8958,NEAR OCEAN,110736.96
-121.17,37.97,769,3.6389,INLAND,188267.96
-121.51,38.54,1075,3.9792,INLAND,213054.32
-122.18,37.78,713,3.2984,NEAR BAY,188830.92
-118.44,34.06,1649,6.2389,<1H OCEAN,569029.3040000005
-122.27,37.85,843,1.3785,NEAR BAY,176639.24
-121.47,38.52,1597,1.8205,INLAND,94731.04
-122.13,38.26,669,3.3281,NEAR BAY,169808.08
-122.05,37.33,933,5.3167,<1H OCEAN,447223.4468
-118.32,34.1,2197,1.8277,<1H OCEAN,351267.4107999999
-117.02,32.71,2870,3.7366,NEAR OCEAN,163729.6
-122.01,37.18,1534,5.8596,<1H OCEAN,431148.0124
-122.09,37.4,2087,3.2875,NEAR BAY,296424.48
-118.27,33.99,1783,1.8086,<1H OCEAN,122394.2
-118.19,33.95,1244,3.0833,<1H OCEAN,196087.4
-117.23,32.99,1011,15.0001,NEAR OCEAN,616556.3588000005
-114.6,33.62,2434,2.6797,INLAND,98365.48
-118.16,34.17,703,3.1741,<1H OCEAN,240764.6
-122.47,37.78,1166,4.0652,NEAR BAY,484391.14480000007
-118.32,34.1,1463,1.7306,<1H OCEAN,290140.17240000004
-117.67,33.51,1490,3.4792,<1H OCEAN,244091.5324
-122.47,37.74,1633,5.6787,NEAR BAY,455672.86879999994
-117.22,32.81,902,3.7813,NEAR OCEAN,283067.2
-122.28,37.87,288,3.5156,NEAR BAY,274057.36
-118.34,34.04,987,2.6,<1H OCEAN,232672.36
-118.4,34.03,3397,3.4058,<1H OCEAN,368985.58480000007
-117.85,33.76,1053,4.5461,<1H OCEAN,264385.36
-117.26,32.81,1060,2.8421,NEAR OCEAN,295828.04
-118.43,34.05,727,6.7115,<1H OCEAN,607644.4912000005
-122.74,38.45,1296,4.0798,<1H OCEAN,234617.92
-119.18,34.21,1522,3.087,NEAR OCEAN,234965.12
-122.49,37.69,1273,4.7391,NEAR OCEAN,339146.2
-117.51,33.88,2541,4.131,INLAND,218070.13240000003
-117.4,34.0,1829,1.6955,INLAND,116077.64
-122.19,37.76,790,1.7056,NEAR BAY,102446.32
-116.97,32.56,5176,2.5625,NEAR OCEAN,162562.76
-122.32,37.92,565,3.3594,NEAR BAY,264730.08
-121.78,37.69,1761,4.3533,INLAND,235769.88
-118.26,33.97,1031,1.9556,<1H OCEAN,121694.84
-122.69,38.37,2969,4.8233,<1H OCEAN,253525.44
-118.25,33.99,2054,1.5272,<1H OCEAN,120929.76
-117.06,32.63,2096,4.2204,NEAR OCEAN,198021.8
-118.22,33.9,583,1.9423,<1H OCEAN,151071.68
-118.32,34.06,457,15.0001,<1H OCEAN,614133.2128000003
-117.14,33.18,2300,3.7109,<1H OCEAN,236603.16
-118.14,33.97,1175,3.0114,<1H OCEAN,233907.4
-117.19,34.27,879,5.2146,INLAND,191690.36
-122.72,38.43,1408,2.5735,<1H OCEAN,195525.68
-122.09,37.64,853,4.1141,NEAR BAY,239411.76
-117.27,34.13,2388,2.9628,INLAND,118150.92
-116.98,32.75,1905,4.375,<1H OCEAN,218791.8
-122.12,37.82,918,6.6657,NEAR BAY,415168.13239999994
-121.96,37.95,1850,4.1483,INLAND,223264.48
-117.31,33.16,781,5.6605,NEAR OCEAN,396767.93359999993
-124.15,40.8,765,1.755,NEAR OCEAN,82500.92
-117.76,35.63,1027,3.9261,INLAND,104091.8
-121.49,38.63,5634,3.7449,INLAND,165696.24
-119.25,36.32,812,2.75,INLAND,97445.4
-120.62,38.71,2597,4.0197,INLAND,174122.04
-118.18,33.8,1591,3.0513,NEAR OCEAN,240376.48
-118.06,33.99,827,3.7833,<1H OCEAN,218903.4
-122.11,37.7,1765,2.4206,NEAR BAY,213157.24
-119.33,35.6,2682,1.4619,INLAND,69965.76
-118.41,33.92,1141,4.5729,<1H OCEAN,435351.6
-121.99,37.53,2831,5.0423,<1H OCEAN,308696.76
-119.82,34.45,1683,6.7247,NEAR OCEAN,515695.1556000001
-117.08,32.75,1452,2.0077,NEAR OCEAN,139526.04
-117.21,32.8,532,3.7102,NEAR OCEAN,261762.7724
-117.0,32.76,956,4.3977,<1H OCEAN,255518.12
-120.35,36.16,846,2.7792,INLAND,96558.8
-117.08,33.12,823,1.8363,<1H OCEAN,156454.52
-118.39,34.03,1890,3.0574,<1H OCEAN,375768.36
-121.3,37.98,990,4.175,INLAND,195290.08
-119.85,34.4,5723,2.1652,NEAR OCEAN,278001.8
-117.64,33.45,607,6.2871,NEAR OCEAN,411172.91440000007
-117.73,34.07,1430,2.3406,INLAND,144190.92
-118.31,33.87,1545,4.7543,<1H OCEAN,321321.2
-118.1,34.06,1492,3.25,<1H OCEAN,233242.76
-121.97,37.77,3221,7.2216,<1H OCEAN,428832.92
-122.08,37.4,448,2.5208,NEAR BAY,236745.76
-121.92,37.72,2937,5.1437,<1H OCEAN,299336.0
-117.8,33.69,630,3.3438,<1H OCEAN,225435.74479999996
-117.89,33.74,2145,2.9167,<1H OCEAN,206610.04
-118.09,34.12,1231,7.8347,<1H OCEAN,536606.6768
-117.26,33.02,1724,6.3712,NEAR OCEAN,393129.63720000006
-118.06,33.82,1568,4.6458,<1H OCEAN,263837.28
-117.59,33.41,878,5.1298,NEAR OCEAN,435441.06599999993
-117.39,33.98,948,3.145,INLAND,148149.0
-118.54,34.25,1191,6.2788,<1H OCEAN,360304.32
-122.23,38.12,1006,4.2308,NEAR BAY,196664.0
-118.11,33.89,772,4.375,<1H OCEAN,239493.6
-122.32,37.95,895,4.45,NEAR BAY,229727.36
-121.02,37.61,1318,1.7104,INLAND,110960.16
-116.31,33.65,1572,4.5938,INLAND,234697.28
-117.24,34.15,1621,4.6111,INLAND,161488.92
-122.1,37.66,480,3.875,NEAR BAY,222720.12
-118.45,34.03,993,4.0231,<1H OCEAN,550483.8392000002
-121.31,38.71,2071,4.3836,INLAND,164244.2
-117.98,34.04,1390,3.75,<1H OCEAN,205729.64
-120.14,36.04,1371,2.9708,INLAND,90500.16
-117.96,33.65,1826,7.0151,<1H OCEAN,431317.9048
-121.78,37.34,891,7.375,<1H OCEAN,394213.36
-117.81,33.73,363,2.1719,<1H OCEAN,237683.23719999997
-118.27,34.08,2899,2.5521,<1H OCEAN,258919.4524
-117.19,32.77,248,3.8571,NEAR OCEAN,266316.0772
-118.28,34.11,514,4.2019,<1H OCEAN,429197.6288
-122.13,37.66,407,4.3456,NEAR BAY,241754.12
-117.36,33.97,1212,2.7596,INLAND,128941.4
-118.56,34.22,819,4.3194,<1H OCEAN,264131.16
-120.21,36.98,861,2.6012,INLAND,85713.76
-118.15,33.78,2176,3.5812,NEAR OCEAN,355118.6772
-121.42,38.6,613,3.8672,INLAND,171520.52
-118.18,33.77,1087,2.3523,NEAR OCEAN,215590.12
-117.11,32.69,1418,1.9425,NEAR OCEAN,105559.96
