longitude,latitude,population,median_income,ocean_proximity,land_value
-122.22,37.48,3107,2.8058,NEAR OCEAN,284580
-117.18,32.76,327,2.6493,NEAR OCEAN,83700
-122.25,37.81,2563,3.2177,NEAR BAY,339016
-122.27,37.48,1392,8.5184,NEAR OCEAN,620001.24
-120.62,35.28,1469,6.3144,NEAR OCEAN,407712
-117.31,34.43,3126,1.6784,INLAND,89156
-118.75,34.17,2703,6.8075,NEAR OCEAN,404116
-122.28,37.78,730,2.5139,NEAR BAY,271560
-116.38,33.74,3581,4.084,INLAND,241180
-116.86,33.73,978,2.933,INLAND,211668
-122.4,37.76,480,4.4074,NEAR BAY,343852
-118.24,33.99,1803,1.6731,<1H OCEAN,109368
-118.25,34.13,2542,2.2244,<1H OCEAN,317316
-118.09,33.99,1923,3.5757,<1H OCEAN,220596
-117.86,33.9,1291,7.2478,<1H OCEAN,371008
-117.69,33.54,801,6.5394,<1H OCEAN,337280
-121.37,38.58,1006,7.3343,INLAND,347696
-117.18,33.78,808,1.3417,INLAND,209932
-118.1,33.79,996,5.7368,<1H OCEAN,356128
-118.16,34.06,785,5.828,<1H OCEAN,373364
-116.53,33.88,1906,4.6855,INLAND,155248
-117.92,33.75,1149,2.6442,<1H OCEAN,193812
-119.77,36.3,1052,2.1038,INLAND,76880
-116.95,33.68,543,4.4792,INLAND,215636
-119.14,34.49,92,7.75,<1H OCEAN,465000
-117.17,32.82,1471,3.0375,NEAR OCEAN,245024
-121.23,38.67,2432,3.8954,INLAND,164920
-117.82,33.85,1350,6.057,<1H OCEAN,292516
-118.19,34.02,1735,1.8875,<1H OCEAN,169508
-122.27,37.78,718,2.6806,NEAR BAY,257796
-122.47,37.69,1452,3.5909,NEAR OCEAN,317564
-117.97,33.68,865,4.6452,<1H OCEAN,339512
-121.37,36.83,1951,4.76,INLAND,267840
-118.96,35.4,1271,3.5524,INLAND,110484
-122,38.35,561,4.2115,INLAND,147436
-117.9,34.1,1766,3.7083,<1H OCEAN,205840
-118.15,34.12,725,3.4018,<1H OCEAN,253580
-122.25,37.81,1373,3.225,NEAR BAY,271312
-118.57,34.22,1879,4.1359,<1H OCEAN,316448
-120.08,37.06,213,1.9063,INLAND,118792
-118.2,33.84,1953,2.7813,NEAR OCEAN,197408
-120.85,37.77,936,2.4717,INLAND,95604
-118.3,33.82,2096,2.8106,<1H OCEAN,228656
-118.36,34.1,423,3.0179,<1H OCEAN,620001.24
-117.18,33.51,120,6.993,<1H OCEAN,620001.24
-118.22,33.98,899,2.7045,<1H OCEAN,236344
-118.29,34.03,1777,2.0848,<1H OCEAN,167648
-122.72,40.17,188,1.3889,INLAND,108500
-122.17,37.74,494,2.4776,NEAR BAY,125984
-117.44,34.09,2541,2.3682,INLAND,120776
-119.16,36.28,1359,4.4,INLAND,98332
-117.27,33.68,9360,5.3238,<1H OCEAN,283836
-117.09,32.64,1302,1.6321,NEAR OCEAN,71300
-119.99,36.8,598,3.2813,INLAND,130696
-117.94,34.08,1269,4.064,<1H OCEAN,249488
-117.87,33.88,1682,3.6417,<1H OCEAN,253332
-121.29,37.98,1171,2.5043,INLAND,95108
-118.31,34.03,1479,2.1173,<1H OCEAN,194184
-118.17,33.79,3002,2.375,NEAR OCEAN,173228
-117.22,32.87,1599,3.8542,NEAR OCEAN,218984
-121.93,37.93,1089,6.299,INLAND,355756
-118.37,33.82,1338,4.5687,<1H OCEAN,472688
-119.76,36.81,4638,1.2716,INLAND,86056
-118.2,34.11,1698,1.9355,<1H OCEAN,206212
-117.95,33.63,513,6,<1H OCEAN,473060
-118.29,34.65,2837,3.3173,INLAND,270816
-119.02,35.37,1521,1.7213,INLAND,76384
-119.16,34.12,147,3.6167,NEAR OCEAN,347200
-119.86,34.38,1580,2.1471,NEAR OCEAN,232500
-117.67,34.1,601,3.875,INLAND,215760
-118.02,33.95,1112,3.4886,<1H OCEAN,215636
-119.3,36.34,2256,1.8299,INLAND,78244
-121.8,38.01,1088,2.2532,INLAND,135656
-121.33,38.66,1842,2.7797,INLAND,130820
-122.17,37.88,1393,7.6917,NEAR BAY,498232
-118.29,34.01,799,1.1667,<1H OCEAN,178312
-121.42,37.75,1061,3.5242,INLAND,150536
-122.04,37.99,1378,3.8897,NEAR BAY,173476
-118.09,34.09,745,3.0125,<1H OCEAN,277760
-122.2,37.78,1071,3.1167,NEAR BAY,150784
-118.06,33.83,1112,3.8512,<1H OCEAN,203112
-118.3,34,1206,1.6875,<1H OCEAN,143840
-119.36,36.33,1351,2.9844,INLAND,163680
-117.82,33.72,1383,6.5987,<1H OCEAN,338272
-117.91,34.02,4349,3.2799,<1H OCEAN,247132
-118.57,34.25,1945,8.7471,<1H OCEAN,520676
-122.01,37.36,499,4.2061,<1H OCEAN,314464
-122.08,37.38,1496,3.4042,NEAR BAY,438464
-120.59,38.45,1091,3,INLAND,147560
-118.56,34.2,1431,4.0789,<1H OCEAN,243908
-122.24,37.81,918,2.7477,NEAR BAY,302312
-119.64,36.31,1071,1.5909,INLAND,62124
-117.83,33.65,426,3.7875,<1H OCEAN,232500
-117.65,33.4,910,3.5729,NEAR OCEAN,459792
-118.12,33.77,2528,10.2233,NEAR OCEAN,620001.24
-117.55,33.93,2725,4.1865,INLAND,191332
-122.01,37.95,1555,6.0901,NEAR BAY,369768
-117.94,33.94,1452,5.1084,<1H OCEAN,376712
-118.01,33.77,995,5.8362,<1H OCEAN,269700
-123.18,40.58,695,1.7262,INLAND,91388
-117.3,34.15,509,2.06,INLAND,106020
-122.4,38.53,564,3.6118,INLAND,308016
-121.41,38.6,2523,2.0471,INLAND,129208
-121.18,39.19,729,2.4688,INLAND,172112
-118.25,33.78,511,1.4444,NEAR OCEAN,225804
-120.45,34.65,1544,1.9257,NEAR OCEAN,167772
-118.32,33.35,744,2.1579,ISLAND,558000
-121.64,36.82,919,4.1696,<1H OCEAN,275900
-122.28,37.87,1293,2.543,NEAR BAY,273668
-121.38,38.59,685,4.5313,INLAND,234856
-118.06,34.09,1116,4.2898,<1H OCEAN,311984
-116.36,33.78,4176,3.3799,INLAND,296732
-117.76,33.88,2090,6.6536,<1H OCEAN,381672
-118.47,34.02,2223,2.0745,<1H OCEAN,412300
-117.9,33.61,527,4.0764,<1H OCEAN,620001.24
-123.85,39.39,2095,3.184,<1H OCEAN,174220
-122.83,38.39,868,2.462,<1H OCEAN,322772
-122.44,37.76,784,3.3702,NEAR BAY,458800
-122.42,37.74,856,3.0833,NEAR BAY,406844
-118.25,34,1721,1.303,<1H OCEAN,112096
-118.28,34.06,2309,1.6184,<1H OCEAN,279000
-120.84,37.5,1126,2.2083,INLAND,120652
-118.37,34.2,2488,2.9861,<1H OCEAN,213032
-117.84,34.63,4614,4.002,INLAND,142724
-122.41,37.64,921,4.4464,NEAR OCEAN,267096
-117.9,34.13,819,1.5,<1H OCEAN,173352
-121.87,39.75,822,3.6625,INLAND,156984
-119.81,36.76,834,2.9306,INLAND,84196
-121.87,37.32,1528,2.6818,<1H OCEAN,229276
-118.45,33.99,779,3.1607,<1H OCEAN,420360
-119.5,34.35,59,11.7794,NEAR OCEAN,620001.24
-117.92,33.91,1204,6.1825,<1H OCEAN,417756
-119.8,36.75,1156,1.7298,INLAND,72416
-118.23,33.93,2015,0.8478,<1H OCEAN,130076
-119.79,36.76,1361,2.1055,INLAND,76012
-120.45,34.96,2211,4.0603,<1H OCEAN,145824
-121.96,37.95,1627,3.0859,INLAND,208072
-117.09,32.8,915,4.7188,NEAR OCEAN,215884
-117.85,33.62,316,10.3893,<1H OCEAN,620001.24
-122.19,39.74,2111,2.3507,INLAND,81344
-122.45,37.9,1292,8.4888,NEAR BAY,620001.24
-122.06,37.86,1512,4.4551,NEAR BAY,312976
-120.5,38.87,55,4.9583,INLAND,108500
-120.41,34.87,761,4.9028,<1H OCEAN,240064
-117.76,34.13,7249,7.4837,INLAND,444788
-121.32,36.79,288,3.6333,INLAND,251100
-121.96,37.53,1278,4.2955,<1H OCEAN,271312
-124.09,40.92,1153,2.8182,NEAR OCEAN,157356
-121.49,37.94,1848,2.2891,INLAND,201500
-117.26,33.18,2235,4.5781,NEAR OCEAN,279744
-115.51,33.12,890,2.101,INLAND,57908
-117.88,33.74,2329,3.1691,<1H OCEAN,197656
-122.42,37.78,634,2.4414,NEAR BAY,341000
-122.2,37.75,531,1.5809,NEAR BAY,86800
-116.96,34.94,1198,3.9934,INLAND,109740
-117.95,33.84,1035,3.5455,<1H OCEAN,223200
-121.93,37.71,2288,4.2281,<1H OCEAN,255440
-121.77,37.22,667,4.5221,<1H OCEAN,236964
-121.96,38.34,1597,3.6036,INLAND,177940
-121.32,36.42,1219,3.0437,<1H OCEAN,94984
-118.44,33.98,7431,5.3359,<1H OCEAN,620001.24
-124.17,40.8,891,1.585,NEAR OCEAN,93620
-122.23,37.45,1586,5.0457,NEAR OCEAN,489924
-117.15,34.48,186,2.125,INLAND,80352
-117.98,34.14,1329,3.0417,INLAND,183520
-120.95,37.59,1063,1.8929,INLAND,78864
-121.95,37.35,697,3.6118,<1H OCEAN,292020
-122.38,37.34,400,7.7773,NEAR OCEAN,565812
-121.47,38.68,474,5.0155,INLAND,120652
-118.45,34.19,2466,2.2264,<1H OCEAN,224812
-121.88,37.26,1755,3.8893,<1H OCEAN,271064
-121.8,40.34,1341,2.881,INLAND,98952
-121.82,37.39,1569,6.1008,<1H OCEAN,354888
-120.87,38.71,1302,4,INLAND,207576
-115.56,32.79,2283,1.1707,INLAND,77500
-122.49,37.7,828,5.2811,NEAR OCEAN,356748
-118.37,34.03,966,3.0694,<1H OCEAN,151528
-118.39,34.15,905,3.1146,<1H OCEAN,463140
-119.78,36.73,1280,1.2344,INLAND,53692
-117.89,33.66,1621,4.1372,<1H OCEAN,328848
-121.37,38.56,3012,2.9464,INLAND,140740
-118.2,33.85,1360,2.4844,<1H OCEAN,196168
-120.46,37.31,1524,3.48,INLAND,118172
-120.94,37.65,3033,3.0577,INLAND,147560
-121.79,37.66,6693,5.98,INLAND,303800
-122.08,40.64,1447,4.0132,INLAND,175088
-118.41,34.02,805,3.3462,<1H OCEAN,380680
-118.3,33.97,1140,3.375,<1H OCEAN,122140
-118.42,34.16,20,0.536,<1H OCEAN,465000
-121.88,37.44,1028,5.2722,<1H OCEAN,231756
-118.17,34.19,1035,4.0985,<1H OCEAN,214644
-116.86,32.87,2630,5.0524,<1H OCEAN,353896
-118.13,33.86,1183,5.1805,<1H OCEAN,249984
-119.24,35.77,1764,1.7813,INLAND,84072
-121.67,36.93,542,2.1875,<1H OCEAN,232500
-121.94,37.31,1102,5.2642,<1H OCEAN,305536
-119.33,36.32,1446,2.5,INLAND,106020
-117.23,32.8,776,2.4643,NEAR OCEAN,303056
-121.27,37.96,382,1.275,INLAND,66960
-118.19,34.13,883,3.1287,<1H OCEAN,245520
-122.52,37.88,88,3.8068,NEAR BAY,341000
-118.11,33.9,1084,5.0753,<1H OCEAN,220720
-121.76,38.57,7984,3.1371,INLAND,250232
-116.97,33.78,1728,2.535,INLAND,92752
-117.17,32.75,540,2.1532,NEAR OCEAN,297600
-118.4,33.87,911,5.2319,<1H OCEAN,620001.24
-118.41,34.03,1764,3.1642,<1H OCEAN,454708
-122.63,38.24,823,2.5179,<1H OCEAN,180420
-120.59,37.59,124,5.6945,INLAND,191208
-120.98,38.34,1793,3.5508,INLAND,122884
-118.37,33.93,61,2.8958,<1H OCEAN,304792
-118.28,34.17,1135,5.5658,<1H OCEAN,410688
-118.21,34.04,1499,2.2788,<1H OCEAN,173104
-122.4,37.76,1555,4.119,NEAR BAY,369892
-118.4,34.14,187,5.1377,<1H OCEAN,447268
-121.53,38.56,1103,2.9375,INLAND,107384
-121.89,37.25,1180,6.0791,<1H OCEAN,392460
-119.65,36.35,1378,2.8788,INLAND,106020
-117.95,35.13,1150,4.25,INLAND,129456
-121.96,38.02,1409,3.016,INLAND,118172
-122.04,38.24,2612,1.6875,INLAND,108500
-122.11,37.14,1722,4.4597,NEAR OCEAN,253084
-117.3,34.12,1581,2.2019,INLAND,78740
-122.58,38.46,1182,3.3981,<1H OCEAN,306156
-122.18,37.8,955,6.7527,NEAR BAY,354392
-118.15,34.67,6291,3.5732,INLAND,182156
-118.19,33.82,422,4.6364,NEAR OCEAN,193812
-121.46,38.55,1454,2.0074,INLAND,70680
-117.99,33.66,613,4.6591,<1H OCEAN,437844
-118.27,33.76,32,3.125,NEAR OCEAN,139500
-117.28,32.83,933,3.7306,NEAR OCEAN,620000
-118.34,33.93,4512,2.8304,<1H OCEAN,178188
-119.55,36.72,1135,2.1515,INLAND,79236
-116.48,33.94,923,1.8,INLAND,100440
-120.93,39.96,816,2.9559,INLAND,147312
-114.65,33.6,666,2.9653,INLAND,117676
-122.48,37.75,1285,3.7734,NEAR BAY,390228
-117.85,34.1,2315,4.51,<1H OCEAN,235476
-122.29,37.9,594,5.338,NEAR BAY,335916
-120.81,38.73,882,2.5104,INLAND,149420
-122.26,37.78,528,3.3438,NEAR BAY,249612
-118.47,33.99,833,2.5938,<1H OCEAN,353400
-116.39,33.82,4122,2.7219,INLAND,92256
-117.85,33.79,867,3.4234,<1H OCEAN,248000
-122.27,37.89,723,5.3989,NEAR BAY,416144
-122.32,37.55,849,4.4583,NEAR OCEAN,492404
-118.58,34.17,1471,6.2064,<1H OCEAN,415276
-118.44,34.32,3568,4.1724,<1H OCEAN,262384
-116.15,34.14,1251,3.0139,INLAND,102424
-117.92,33.75,1196,3.0625,<1H OCEAN,177072
-118.36,33.89,2141,3.1325,<1H OCEAN,266600
-117.91,33.78,3596,3.045,<1H OCEAN,228160
-117.39,34.09,3528,4.3958,INLAND,162068
-118.08,33.86,1378,5.8733,<1H OCEAN,355880
-117.82,33.67,1588,6.276,<1H OCEAN,360468
-116.89,32.99,1448,5.0278,<1H OCEAN,261516
-117.98,34.07,3131,3.0184,INLAND,172856
-122.71,38.42,1031,1.6267,<1H OCEAN,160208
-122.13,37.44,1148,5.9277,NEAR BAY,553784
-121.47,39.01,484,2.3661,INLAND,96100
-118.08,33.94,2219,2.4926,<1H OCEAN,212536
-119.03,34.25,1483,6.196,<1H OCEAN,422344
-118.13,33.81,572,4.325,<1H OCEAN,277636
-117.88,33.74,1718,2.8077,<1H OCEAN,173972
-118.16,33.77,1284,2.9384,NEAR OCEAN,377084
-122.79,39.02,265,1.8833,INLAND,120156
-120.03,38.19,416,2.125,INLAND,164300
-117.09,32.57,357,5.1478,NEAR OCEAN,172236
-119.57,37.94,51,3.4861,INLAND,170500
-121.07,39.13,1977,4.0848,INLAND,193316
-115.57,32.78,1135,5.128,INLAND,123504
-117.09,33.15,1981,3.4764,<1H OCEAN,170500
-122.85,38.62,1908,4.5913,<1H OCEAN,303304
-118.47,34.23,9135,2.5008,<1H OCEAN,198400
-118.14,34.17,2112,2.7148,<1H OCEAN,206832
-122.45,37.71,1948,4.7639,NEAR OCEAN,311860
-122.04,38.25,632,2.8438,INLAND,116808
-118.8,34.21,661,6.2893,<1H OCEAN,350548
-118.08,34.16,1713,4.5461,INLAND,300576
-117.04,32.74,2288,3.6848,NEAR OCEAN,174468
-121.87,37.27,1753,5.0292,<1H OCEAN,334056
-120.48,41.82,429,2.0227,INLAND,58900
-122.76,38.35,958,5.0323,<1H OCEAN,275776
-122.34,40.51,1206,1.9946,INLAND,147808
-117,32.73,3424,3.7647,<1H OCEAN,158224
-117.31,34.5,883,2.1111,INLAND,144708
-119.33,36.32,1092,5.2561,INLAND,150412
-123.19,39.12,196,2.3125,<1H OCEAN,86800
-118.43,34.18,1546,3.9099,<1H OCEAN,331700
-118.24,34.14,2614,2.1444,<1H OCEAN,283960
-122.46,37.75,465,10.7569,NEAR BAY,620001.24
-117.05,32.75,1003,3.0938,NEAR OCEAN,170252
-118.96,34.3,1567,6.907,<1H OCEAN,620001.24
-122.14,37.46,4165,2.4375,NEAR BAY,234360
-118.44,34.24,1531,3.725,<1H OCEAN,220968
-121.42,38.55,115,2.6417,INLAND,122636
-121.87,37.33,2048,3.0156,<1H OCEAN,335172
-122.22,37.46,1208,4.3214,NEAR OCEAN,424948
-118.35,34.16,584,5.636,<1H OCEAN,332196
-117.88,33.83,750,6.8407,<1H OCEAN,330708
-119.87,36.79,1718,3.6522,INLAND,99448
-122.27,37.85,1800,2.7054,NEAR BAY,226052
-118.16,33.87,1363,2.6406,<1H OCEAN,194308
-120.87,37.76,1126,2.5655,INLAND,144336
-122.44,37.77,1355,2.0161,NEAR BAY,451732
-117.37,34.01,703,3.6415,INLAND,154008
-118.47,34.03,1523,3.7381,<1H OCEAN,360344
-118.28,33.92,975,1.5114,<1H OCEAN,112096
-117.8,33.69,1429,6.8219,<1H OCEAN,403620
-122.17,38.08,8276,6.4232,NEAR BAY,284208
-118.07,34.07,1062,3.5156,<1H OCEAN,247132
-122.15,37.47,566,5.6407,NEAR BAY,404736
-117.82,33.81,822,9.9055,<1H OCEAN,566556
-121.86,37.39,1235,5.4225,<1H OCEAN,320044
-117.19,32.75,13,0.536,NEAR OCEAN,201500
-121.29,38.03,1615,2.5842,INLAND,138012
-121.89,37.45,1687,4.75,<1H OCEAN,315456
-118.95,34.81,1089,3.1364,INLAND,153140
-118.43,34.01,1046,4.7009,<1H OCEAN,620001.24
-121.94,38.35,1758,4.412,INLAND,173724
-118.29,33.92,1735,2.7368,<1H OCEAN,201872
-118.08,33.87,2012,4.1406,<1H OCEAN,248992
-117.17,32.71,951,4.2375,NEAR OCEAN,254200
-118.46,34.03,317,2.2794,<1H OCEAN,418500
-120.59,37.35,1569,3.5393,INLAND,109120
-122.26,37.45,986,5.9285,NEAR OCEAN,615040
-117.31,34.53,1259,2.6125,INLAND,99076
-120.48,39.66,304,1.8839,INLAND,88040
-118.45,34.31,820,4.0556,<1H OCEAN,226300
-118.16,34.04,302,3.1895,<1H OCEAN,193812
-118.23,33.93,308,1.4028,<1H OCEAN,130696
-121.04,37.5,343,3.1875,INLAND,160208
-121.13,36.21,1810,3.4821,<1H OCEAN,140988
-121.88,37.24,2981,3.506,<1H OCEAN,280736
-118.35,34.17,365,2.0385,<1H OCEAN,279000
-121.94,37.34,1674,3.4233,<1H OCEAN,284332
-121.17,37.82,1316,3.8472,INLAND,245024
-118.4,34.07,850,2.9107,<1H OCEAN,620001.24
-122.41,37.77,168,3.2292,NEAR BAY,341000
-122.1,37.4,367,3.1736,NEAR BAY,224812
-121.29,38.67,889,3.6516,INLAND,161820
-119.69,36.82,1687,4.81,INLAND,116064
-118.28,34.18,911,7.4046,<1H OCEAN,554032
-118.02,34.04,3538,5.065,<1H OCEAN,267096
-120.45,34.65,896,2,NEAR OCEAN,108500
-122.18,37.8,442,6.2838,NEAR BAY,394568
-118.41,34.19,612,4.1429,<1H OCEAN,248000
-122.42,37.79,2452,2.5013,NEAR BAY,341000
-117.28,34.26,1086,3.3672,INLAND,165664
-118.31,34.01,1417,1.8214,<1H OCEAN,152768
-118.28,33.97,2063,1.9219,<1H OCEAN,132680
-121.89,36.63,971,3.0383,<1H OCEAN,269452
-118.56,34.23,1242,4.6944,<1H OCEAN,275032
-121.62,39.13,583,2.2431,INLAND,78616
-121.86,37.37,8793,3.3306,<1H OCEAN,260772
-122.2,37.77,1537,2.898,NEAR BAY,150536
-117.71,34.1,1492,2.2813,INLAND,155000
-118.41,34.21,1594,4.0167,<1H OCEAN,239568
-118.2,33.98,1506,2,<1H OCEAN,214148
-118.08,34.55,8152,4.5237,INLAND,175832
-121.76,37.69,1919,3.3841,INLAND,228656
-122.02,37.94,1317,4.125,NEAR BAY,331204
-118.27,34.09,1048,3.7847,<1H OCEAN,312852
-122.02,37.89,2450,7.5,NEAR BAY,441688
-121.88,37.46,802,10.9722,<1H OCEAN,620001.24
-118.1,33.84,850,4.7222,<1H OCEAN,279992
-117.85,34.07,295,11.1077,<1H OCEAN,620001.24
-117.04,32.8,630,2.0337,<1H OCEAN,181908
-118.38,33.81,703,8.5491,NEAR OCEAN,508772
-122.29,37.87,1382,2.537,NEAR BAY,217000
-120.17,39.33,486,4.119,INLAND,137516
-122,38.41,1331,4.945,INLAND,370016
-118.12,33.85,1101,4.6908,<1H OCEAN,270568
-118.29,33.71,902,4.25,NEAR OCEAN,412672
-120.84,37.07,882,2.2019,INLAND,124000
-118.38,34.07,1510,3.5573,<1H OCEAN,620001.24
-121.97,37.97,656,5.0092,INLAND,302684
-118.77,34.28,2180,4.5458,<1H OCEAN,258168
-118.99,35.37,814,1.4773,INLAND,71176
-117.18,32.79,2961,3.2661,NEAR OCEAN,174096
-118.05,33.93,883,3.6771,<1H OCEAN,175460
-120.89,37.45,1070,3.6597,INLAND,180544
-118.2,34.14,1842,5.5524,<1H OCEAN,364436
-118.48,34.19,1132,3.8833,<1H OCEAN,260896
-117.99,33.82,1202,3.1538,<1H OCEAN,312604
-117.76,33.81,199,7.1193,<1H OCEAN,620001.24
-118.93,34.4,2422,3.7092,<1H OCEAN,236220
-122.13,37.71,776,3.1103,NEAR BAY,234236
-122.07,37.89,809,5.5636,NEAR BAY,333312
-121.85,39.74,1426,1.5633,INLAND,104780
-117.04,32.77,3769,2.9624,<1H OCEAN,179428
-118.13,33.84,944,4.2841,<1H OCEAN,387376
-117.13,32.72,1208,1.758,NEAR OCEAN,156984
-117.72,33.61,774,2.49,<1H OCEAN,100564
-119.79,36.82,1852,3.4167,INLAND,130448
-118.31,34.16,860,3.9464,<1H OCEAN,390600
-118.62,34.2,1486,5.7613,<1H OCEAN,292392
-121.33,38.28,659,4.4306,INLAND,210924
-118.26,33.95,999,1.5147,<1H OCEAN,117304
-120.41,34.86,407,4.375,<1H OCEAN,195920
-119.08,36.2,1159,2.4554,INLAND,75888
-117.21,33.02,1032,10.156,NEAR OCEAN,620001.24
-122.47,37.66,3226,5.7535,NEAR OCEAN,369396
-121.92,36.62,313,3.4327,NEAR OCEAN,315580
-119.13,36.13,1434,2.0586,INLAND,50716
-118.46,33.99,528,3.5234,<1H OCEAN,415028
-122.01,36.99,1290,3.6902,NEAR OCEAN,288920
-118.15,34.17,1740,2.0278,<1H OCEAN,158100
-117.25,34.11,1509,1.4079,INLAND,83948
-118.13,33.81,855,4.6473,<1H OCEAN,281604
-118.94,34.18,1713,5.5181,<1H OCEAN,300204
-122.28,37.81,467,1.8088,NEAR BAY,147312
-117.08,32.7,1301,2.875,NEAR OCEAN,122636
-118.19,33.98,1257,2.8214,<1H OCEAN,195920
-122.11,37.38,1329,5.0804,NEAR BAY,620001.24
-122.75,39.01,889,3.4187,INLAND,248620
-122.67,38.25,660,4.0729,<1H OCEAN,357740
-119.03,35.34,1679,2.7256,INLAND,89156
-118.32,33.73,407,7.6886,NEAR OCEAN,620001.24
-118.12,33.75,1220,7.3672,NEAR OCEAN,620001.24
-117.25,32.8,490,3.2663,NEAR OCEAN,335544
-118.19,34.03,2588,1.9719,<1H OCEAN,166408
-117.91,34.1,1779,4.25,<1H OCEAN,206708
-118.32,33.94,639,4,<1H OCEAN,238080
-118.3,33.9,1726,3.287,<1H OCEAN,224936
-117.47,33.94,1501,3.2311,INLAND,130944
-122.27,37.85,152,2.2841,NEAR BAY,131812
-119.29,36.32,1364,2.2024,INLAND,83328
-118.22,34.12,750,5.2049,<1H OCEAN,298592
-122.35,37.98,2237,3.7562,NEAR BAY,164796
-122.48,37.67,2258,2.964,NEAR OCEAN,396428
-118.41,33.97,3732,4.6176,<1H OCEAN,436852
-117.15,33.16,2726,3.5839,<1H OCEAN,196540
-118.41,34.19,595,3.6625,<1H OCEAN,236468
-120.95,37.59,862,1.8466,INLAND,101060
-122.01,39.21,781,2.2679,INLAND,85684
-116.98,32.79,1611,3.8667,<1H OCEAN,235228
-118.34,34.26,702,5.2661,<1H OCEAN,390476
-118.31,33.88,1036,3.5556,<1H OCEAN,295120
-117.13,32.73,777,2.2429,NEAR OCEAN,274164
-117.12,32.9,854,4.6667,<1H OCEAN,171368
-121.33,38.01,630,5.318,INLAND,192324
-117.09,32.64,2126,2.507,NEAR OCEAN,176948
-118.94,34.17,1556,6.3303,<1H OCEAN,371256
-117.46,34.85,2933,3.4912,INLAND,195548
-118.19,34.12,1036,4.0417,<1H OCEAN,211544
-117.11,32.75,1384,2.05,NEAR OCEAN,124000
-118.28,34.04,1772,2.2232,<1H OCEAN,201500
-122.44,37.72,1173,3.4605,NEAR BAY,328600
-121.96,37.34,739,3.4375,<1H OCEAN,313224
-121.45,36.51,1245,1.775,<1H OCEAN,139500
-118.22,33.96,1290,2.8,<1H OCEAN,200632
-118.08,34,1373,2.9107,<1H OCEAN,187116
-114.6,34.83,787,2.1908,INLAND,59644
-121.28,38.68,6068,2.6016,INLAND,150288
-117.86,33.63,1175,5.3099,<1H OCEAN,620001.24
-118.36,33.98,891,4.4038,<1H OCEAN,321656
-122.55,38.03,3063,6.0902,NEAR BAY,363568
-118.37,34.14,1914,3.7986,<1H OCEAN,455948
-122.06,37.95,950,4.7386,NEAR BAY,231136
-117.9,33.67,1333,6.1601,<1H OCEAN,329964
-122.07,40.95,1356,3.0299,INLAND,90768
-118.13,33.93,1578,3.1496,<1H OCEAN,237956
-118.3,34.03,1138,2.7125,<1H OCEAN,186000
-121.85,38,1806,4.2647,INLAND,165416
-118.45,34.18,3350,2.0192,<1H OCEAN,196292
-114.61,34.84,580,2.1571,INLAND,60264
-122.03,37.31,1520,3.375,<1H OCEAN,341868
-121.44,38.54,1145,2.5694,INLAND,114576
-121.35,38,1539,3.675,INLAND,188976
-120.6,35.6,1795,4.475,<1H OCEAN,256556
-118.27,34.07,1593,2.3438,<1H OCEAN,264492
-122.4,38.46,1099,4.635,INLAND,308140
-121.9,37.1,670,6.4517,<1H OCEAN,442184
-117.78,33.76,719,11.4537,<1H OCEAN,620001.24
-117.24,34.13,1913,3.3534,INLAND,122636
-118.11,33.87,1772,5.0417,<1H OCEAN,298592
-118.15,34.11,930,7.4111,<1H OCEAN,581684
-118.29,33.98,783,3.4444,<1H OCEAN,115444
-117.92,34.08,1011,3.5536,<1H OCEAN,256680
-117.93,34.15,4723,4.0393,INLAND,194432
-117.09,32.99,1618,4.6028,<1H OCEAN,268832
-118.36,33.84,743,5.7654,<1H OCEAN,425320
-121.94,36.98,1486,3.0905,NEAR OCEAN,327732
-117.92,33.84,1549,4.6111,<1H OCEAN,276520
-118.34,34.01,655,2.5568,<1H OCEAN,387500
-117.08,34.96,721,3.6343,INLAND,98952
-117.24,33.23,1194,3.4359,<1H OCEAN,187116
-118.19,34.19,825,15.0001,<1H OCEAN,620001.24
-124.16,40.79,591,1.7778,NEAR OCEAN,95356
-118.33,34.01,956,2.0217,<1H OCEAN,232500
-117.2,34.04,676,6.0715,INLAND,215016
-117.84,33.77,1314,3.5195,<1H OCEAN,308884
-117.66,35.6,850,2.5812,INLAND,113708
-118.22,34.08,2105,1.9704,<1H OCEAN,188604
-118.46,34.17,1463,4.1875,<1H OCEAN,383532
-122.27,37.85,648,2.1202,NEAR BAY,192820
-118.38,33.87,1101,4.675,<1H OCEAN,392956
-117.25,32.94,1829,6.7694,NEAR OCEAN,528116
-122.31,37.54,952,4.75,NEAR OCEAN,481368
-119.72,36.76,3573,2.3006,INLAND,85560
-118,33.94,444,3.75,<1H OCEAN,216256
-121.15,38.89,879,5.2903,INLAND,296856
-122,37.36,1158,6.7718,<1H OCEAN,456692
-121.9,38.01,1696,4.6628,INLAND,168640
-122.78,38.52,1052,2.4922,<1H OCEAN,238080
-117.2,34.13,1509,3.4138,INLAND,157108
-118.13,34.44,1773,4.8295,INLAND,395684
-118.38,34.15,1115,4.3036,<1H OCEAN,453716
-118.9,34.26,11956,6.9712,<1H OCEAN,398412
-121.82,37.35,2409,3.4509,<1H OCEAN,226176
-119.57,36.7,1248,3.1442,INLAND,89652
